D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053755	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053760	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053765	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053770	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053776	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053781	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053786	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053791	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053796	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053801	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053806	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053811	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053816	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053821	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053827	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053832	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053837	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053842	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053847	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053852	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053857	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053862	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053867	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053872	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053878	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053883	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053888	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053893	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053898	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053903	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053908	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053913	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053918	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053923	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053929	
D1:  4	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053934	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053939	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053944	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053949	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053954	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053959	
D1:  4	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053964	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053969	
D1:  4	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053975	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053980	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053985	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053990	
D1:  4	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9053995	
D1:  4	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054000	
D1:  3	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054005	
D1:  6	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054010	
D1:  4	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054015	
D1:  6	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054020	
D1:  6	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054026	
D1:  3	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054031	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054036	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054041	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054046	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054051	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054056	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054061	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054066	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054071	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054077	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054082	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054087	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054092	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054097	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054102	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054107	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054112	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054117	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054122	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054128	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054133	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054138	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054143	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054148	
D1:  3	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054153	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054158	
D1:  3	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054163	
D1:  4	D2:  4	D3:  6	D4:  6	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054168	
D1:  4	D2:  6	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054173	
D1:  4	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054179	
D1:  3	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054184	
D1:  3	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054189	
D1:  3	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054194	
D1:  3	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054199	
D1:  3	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054204	
D1:  3	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054209	
D1:  3	D2:  4	D3:  6	D4:  4	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054214	
D1:  3	D2:  4	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054219	
D1:  3	D2:  4	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054225	
D1:  3	D2:  3	D3:  6	D4:  4	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054230	
D1:  3	D2:  4	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054235	
D1:  4	D2:  3	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054240	
D1:  3	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054245	
D1:  4	D2:  4	D3:  6	D4:  3	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054250	
D1:  3	D2:  4	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054255	
D1:  3	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054260	
D1:  4	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054265	
D1:  3	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054270	
D1:  4	D2:  4	D3:  6	D4:  4	D5:  4	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054276	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054281	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054286	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054291	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054296	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054301	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054306	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054311	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054316	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054321	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054327	
D1:  3	D2:  3	D3:  4	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054332	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054337	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054342	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054347	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054352	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054357	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054362	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054367	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054372	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054378	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054383	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054388	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054393	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054398	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054403	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054408	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054413	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054418	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054423	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054429	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054434	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054439	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054444	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054449	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054454	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054459	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054464	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054469	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054475	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054480	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054485	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054490	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054495	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054500	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054505	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054510	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054515	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054520	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054526	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054531	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054536	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054541	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054546	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054551	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054556	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054561	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054566	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054571	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054577	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054582	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054587	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054592	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054597	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054602	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054607	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054612	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054617	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054622	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054628	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054633	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054638	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054643	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054648	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054653	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054658	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054663	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054668	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054673	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054679	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054684	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054689	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054694	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054699	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054704	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054709	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054714	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054719	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054725	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054730	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054735	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9054740	
