Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:5989;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:5990;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:5991;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:5992;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:5993;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:5994;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:5995;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:5996;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:5997;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:5998;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:5999;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6000;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6001;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6002;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6003;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6004;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6005;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6006;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6007;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6008;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6009;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6010;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6011;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6012;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6013;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6014;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6015;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6016;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6017;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6018;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6019;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6020;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6021;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6022;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6023;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6024;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6025;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6026;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6027;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6028;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6029;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6030;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6031;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6032;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6033;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6034;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6035;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6036;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6037;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6038;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6039;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6040;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6041;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6042;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6043;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6044;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6045;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6046;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6047;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6048;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6049;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6050;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6051;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6052;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6053;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6054;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6055;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6056;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6057;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6058;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6059;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6060;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6061;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6062;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6063;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6064;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6065;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6066;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6067;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6068;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6069;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6070;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6071;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6072;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6073;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6074;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6075;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6076;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6077;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6078;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6079;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6080;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6081;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6082;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6083;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6084;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6085;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6086;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6087;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6088;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6089;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6090;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6091;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6092;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6093;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6094;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6095;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6096;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6097;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6098;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6099;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6100;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6101;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6102;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6103;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6104;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6105;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6106;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6107;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6108;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6109;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6110;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6111;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6112;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6113;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6114;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6115;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6116;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6117;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6118;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6119;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6120;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6121;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6122;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6123;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6124;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6125;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6126;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6127;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6128;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6129;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6130;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6131;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6132;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6133;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6134;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6135;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6136;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6137;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6138;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6139;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6140;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6141;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6142;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6143;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6144;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6145;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6146;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6147;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6148;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6149;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6150;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6151;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6152;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6153;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6154;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6155;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6156;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6157;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6158;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6159;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6160;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6161;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6162;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6163;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6164;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6165;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6166;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6167;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6168;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6169;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6170;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6171;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6172;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6173;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6174;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6175;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6176;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6177;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6178;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6179;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6180;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6181;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6182;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6183;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6184;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6185;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6186;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6187;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6188;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6189;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6190;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6191;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6192;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6193;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6194;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6195;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6196;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6197;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6198;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6199;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6200;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6201;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6202;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6203;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6204;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6205;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6206;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6207;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6208;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6209;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6210;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6211;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6212;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6213;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6214;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6215;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6216;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6217;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6218;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6219;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6220;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6221;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6222;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6223;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6224;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6225;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6226;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6227;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6228;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6229;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6230;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6231;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6232;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6233;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6234;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6235;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6236;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6237;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6238;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6239;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6240;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6241;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6242;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6243;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6244;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6245;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6246;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6247;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6248;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6249;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6250;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6251;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6252;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6253;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6254;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6255;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6256;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:6257;
