D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:    1227	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:    1232	
D1:  0	D2:  0	D3:176	D4: 14	D5:  0	DendP:-141.1	Axon:  0	Pulses:  0	AxonP:-141.1	time:    1237	
D1:  0	D2:  0	D3:176	D4: 14	D5:  0	DendP:-134.2	Axon:  0	Pulses:  0	AxonP:-134.2	time:    1242	
D1:  0	D2:  0	D3:176	D4: 15	D5:  0	DendP:-75.7	Axon:  0	Pulses:  0	AxonP:-75.7	time:    1247	
D1:  0	D2:  0	D3:176	D4: 14	D5:  0	DendP:-72.0	Axon:  0	Pulses:  0	AxonP:-72.0	time:    1252	
D1:  0	D2:  0	D3:176	D4: 14	D5:  0	DendP:-16.5	Axon:  0	Pulses:  0	AxonP:-16.5	time:    1258	
D1:  0	D2:  0	D3:176	D4: 14	D5:  0	DendP:-15.5	Axon:  0	Pulses:  0	AxonP:-15.5	time:    1263	
D1:  0	D2:  0	D3:176	D4: 14	D5:  0	DendP: 37.2	Axon:  0	Pulses:  1	AxonP:  7.2	LED1 color:  2	LED2 color:  3	time:    1269	
D1:  0	D2:  0	D3:206	D4: 15	D5:  0	DendP: 32.8	Axon:  0	Pulses:  2	AxonP:  2.8	time:    1274	
D1:  0	D2:  0	D3:255	D4: 24	D5:  0	DendP:  2.7	Axon:  0	Pulses:  2	AxonP:  2.7	LED1 color:  0	LED2 color:  1	time:    1281	
D1:  0	D2:  0	D3:172	D4: 14	D5:  0	LED1 color:  0	LED2 color:  0	time:    1285	
D1:  0	D2:  0	D3:176	D4: 14	D5:  0	DendP:  2.4	Axon:  0	Pulses:  2	AxonP:  2.4	time:    1290	
D1:  0	D2:  0	D3:176	D4: 14	D5:  0	DendP: 54.3	Axon:  0	Pulses:  3	AxonP: 24.3	LED1 color:  2	LED2 color:  3	time:    1297	
D1:  0	D2:  0	D3:192	D4: 15	D5:  0	DendP: 22.6	Axon:  0	Pulses:  3	AxonP: 22.6	time:    1302	
D1:  0	D2:  0	D3:193	D4: 15	D5:  0	DendP: 73.5	Axon:  0	Pulses:  5	AxonP: 13.5	time:    1307	
D1:  0	D2:  0	D3:195	D4: 15	D5:  0	DendP: 12.9	Axon:  0	Pulses:  5	AxonP: 12.9	time:    1312	
D1:  0	D2:  0	D3:193	D4: 15	D5:  0	DendP: 64.3	Axon:  0	Pulses:  7	AxonP:  4.3	time:    1317	
D1:  0	D2:  0	D3:192	D4: 15	D5:  0	DendP:  4.0	Axon:  0	Pulses:  7	AxonP:  4.0	time:    1322	
D1:  0	D2:  0	D3:192	D4: 15	D5:  0	DendP: 55.8	Axon:  0	Pulses:  9	AxonP: -4.2	time:    1327	
D1:  0	D2:  0	D3:192	D4: 15	D5:  0	DendP: -3.9	Axon:  0	Pulses:  9	AxonP: -3.9	time:    1332	
D1:  0	D2:  0	D3:192	D4: 15	D5:  0	DendP: 48.2	Axon:  0	Pulses: 10	AxonP: 18.2	time:    1337	
D1:  0	D2:  0	D3:176	D4: 15	D5:  0	DendP: 17.4	Axon:  0	Pulses: 10	AxonP: 17.4	time:    1343	
D1:  0	D2:  0	D3:192	D4: 15	D5:  0	DendP: 68.3	Axon:  0	Pulses: 10	AxonP:  8.3	time:    1348	
D1:  0	D2:  0	D3:176	D4: 15	D5:  0	DendP:  7.9	Axon:  0	Pulses: 10	AxonP:  7.9	time:    1353	
D1:  0	D2:  0	D3:172	D4: 14	D5:  0	DendP: 59.5	Axon:  0	Pulses: 10	AxonP: -0.5	time:    1358	
D1:  0	D2:  0	D3:172	D4: 14	D5:  0	DendP: -0.4	Axon:  0	Pulses: 10	AxonP: -0.4	time:    1363	
D1:  0	D2:  0	D3:172	D4: 14	D5:  0	DendP: 51.6	Axon:  0	Pulses: 10	AxonP: 21.6	time:    1368	
D1:  0	D2:  0	D3:172	D4: 14	D5:  0	DendP: 20.5	Axon:  0	Pulses: 10	AxonP: 20.5	time:    1373	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP: -0.5	Axon:  0	Pulses: 10	AxonP: -0.5	time:    1378	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP: -0.4	Axon:  0	Pulses: 10	AxonP: -0.4	time:    1383	
D1:  0	D2:  0	D3: 63	D4:  3	D5:  0	DendP:-20.4	Axon:  0	Pulses: 10	AxonP:-20.4	time:    1388	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-19.4	Axon:  0	Pulses: 10	AxonP:-19.4	time:    1393	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-38.5	Axon:  0	Pulses:  9	AxonP:-13.5	time:    1398	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-12.8	Axon:  0	Pulses:  9	AxonP:-12.8	time:    1403	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-32.2	Axon:  0	Pulses:  8	AxonP: -7.2	time:    1408	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP: -6.8	Axon:  0	Pulses:  8	AxonP: -6.8	time:    1413	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-26.5	Axon:  0	Pulses:  7	AxonP: -1.5	time:    1418	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP: -1.4	Axon:  0	Pulses:  7	AxonP: -1.4	LED1 color:  2	LED2 color:  0	time:    1425	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-21.3	Axon:  0	Pulses:  7	AxonP:-21.3	time:    1430	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-20.3	Axon:  0	Pulses:  7	AxonP:-20.3	time:    1435	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-39.3	Axon:  0	Pulses:  6	AxonP:-14.3	time:    1440	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-13.6	Axon:  0	Pulses:  6	AxonP:-13.6	time:    1445	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-32.9	Axon:  0	Pulses:  5	AxonP: -7.9	time:    1450	
D1:  0	D2:  0	D3: 62	D4:  3	D5:  0	DendP: -7.6	Axon:  0	Pulses:  5	AxonP: -7.6	time:    1455	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-27.2	Axon:  0	Pulses:  4	AxonP: -2.2	time:    1461	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP: -2.1	Axon:  0	Pulses:  4	AxonP: -2.1	time:    1466	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-22.0	Axon:  0	Pulses:  4	AxonP:-22.0	time:    1471	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-20.9	Axon:  0	Pulses:  4	AxonP:-20.9	time:    1476	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-39.9	Axon:  0	Pulses:  3	AxonP:-14.9	time:    1481	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-14.1	Axon:  0	Pulses:  3	AxonP:-14.1	time:    1486	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-33.5	Axon:  0	Pulses:  2	AxonP: -8.5	time:    1491	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP: -8.0	Axon:  0	Pulses:  2	AxonP: -8.0	time:    1496	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-27.7	Axon:  0	Pulses:  1	AxonP: -2.7	LED1 color:  2	LED2 color:  0	time:    1503	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP: -2.5	Axon:  0	Pulses:  1	AxonP: -2.5	time:    1508	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-22.4	Axon:  0	Pulses:  1	AxonP:-22.4	LED1 color:  2	LED2 color:  0	time:    1514	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-21.1	Axon:  0	Pulses:  1	AxonP:-21.1	time:    1519	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-40.0	Axon:  0	Pulses:  1	AxonP:-40.0	time:    1524	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-38.1	Axon:  0	Pulses:  1	AxonP:-38.1	time:    1529	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-56.2	Axon:  0	Pulses:  1	AxonP:-56.2	time:    1535	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-52.9	Axon:  0	Pulses:  1	AxonP:-52.9	time:    1540	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-70.4	Axon:  0	Pulses:  1	AxonP:-70.4	time:    1545	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-66.9	Axon:  0	Pulses:  1	AxonP:-66.9	time:    1550	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-83.7	Axon:  0	Pulses:  1	AxonP:-83.7	time:    1555	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-79.6	Axon:  0	Pulses:  1	AxonP:-79.6	time:    1560	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-95.7	Axon:  0	Pulses:  1	AxonP:-95.7	time:    1565	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-91.0	Axon:  0	Pulses:  1	AxonP:-91.0	time:    1570	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-106.6	Axon:  0	Pulses:  1	AxonP:-106.6	time:    1575	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-101.4	Axon:  0	Pulses:  1	AxonP:-101.4	time:    1580	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-116.5	Axon:  0	Pulses:  1	AxonP:-116.5	time:    1585	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-110.8	Axon:  0	Pulses:  1	AxonP:-110.8	time:    1591	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-124.3	Axon:  0	Pulses:  1	AxonP:-124.3	time:    1596	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-118.3	Axon:  0	Pulses:  1	AxonP:-118.3	time:    1601	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-132.5	Axon:  0	Pulses:  1	AxonP:-132.5	time:    1606	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-126.0	Axon:  0	Pulses:  1	AxonP:-126.0	time:    1611	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-139.9	Axon:  0	Pulses:  1	AxonP:-139.9	time:    1616	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-133.1	Axon:  0	Pulses:  1	AxonP:-133.1	time:    1622	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-145.3	Axon:  0	Pulses:  1	AxonP:-145.3	time:    1627	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-138.2	Axon:  0	Pulses:  1	AxonP:-138.2	time:    1632	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-151.5	Axon:  0	Pulses:  1	AxonP:-151.5	time:    1637	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-144.1	Axon:  0	Pulses:  1	AxonP:-144.1	time:    1642	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-157.1	Axon:  0	Pulses:  1	AxonP:-157.1	time:    1647	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-149.4	Axon:  0	Pulses:  1	AxonP:-149.4	time:    1653	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-160.7	Axon:  0	Pulses:  1	AxonP:-160.7	time:    1658	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-152.9	Axon:  0	Pulses:  1	AxonP:-152.9	time:    1663	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-165.4	Axon:  0	Pulses:  1	AxonP:-165.4	time:    1668	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-157.3	Axon:  0	Pulses:  1	AxonP:-157.3	time:    1673	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-169.7	Axon:  0	Pulses:  1	AxonP:-169.7	time:    1678	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-161.4	Axon:  0	Pulses:  1	AxonP:-161.4	time:    1684	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-172.0	Axon:  0	Pulses:  1	AxonP:-172.0	time:    1689	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-163.6	Axon:  0	Pulses:  1	AxonP:-163.6	time:    1694	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-175.6	Axon:  0	Pulses:  1	AxonP:-175.6	time:    1699	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-167.1	Axon:  0	Pulses:  1	AxonP:-167.1	time:    1704	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-178.9	Axon:  0	Pulses:  1	AxonP:-178.9	time:    1709	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-170.2	Axon:  0	Pulses:  1	AxonP:-170.2	time:    1715	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-180.3	Axon:  0	Pulses:  1	AxonP:-180.3	time:    1720	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-171.5	Axon:  0	Pulses:  1	AxonP:-171.5	time:    1725	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-183.1	Axon:  0	Pulses:  1	AxonP:-183.1	time:    1730	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-174.2	Axon:  0	Pulses:  1	AxonP:-174.2	time:    1735	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-185.7	Axon:  0	Pulses:  1	AxonP:-185.7	time:    1740	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-176.6	Axon:  0	Pulses:  1	AxonP:-176.6	time:    1746	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-186.4	Axon:  0	Pulses:  1	AxonP:-186.4	time:    1751	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-177.3	Axon:  0	Pulses:  1	AxonP:-177.3	time:    1756	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-188.6	Axon:  0	Pulses:  1	AxonP:-188.6	time:    1761	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-179.4	Axon:  0	Pulses:  1	AxonP:-179.4	time:    1766	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-190.7	Axon:  0	Pulses:  1	AxonP:-190.7	time:    1771	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-181.4	Axon:  0	Pulses:  1	AxonP:-181.4	time:    1777	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-190.8	Axon:  0	Pulses:  1	AxonP:-190.8	time:    1782	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-181.5	Axon:255	Pulses:  0	AxonP:-181.5	LED1 color:  4	LED2 color:  0	time:    1788	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-190.9	Axon:255	Pulses:  0	AxonP:-190.9	time:    1794	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-179.8	Axon:  0	Pulses:  0	AxonP:-179.8	time:    1799	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-191.0	Axon:  0	Pulses:  0	AxonP:-191.0	time:    1804	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-181.7	Axon:  0	Pulses:  0	AxonP:-181.7	time:    1809	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:    1814	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-183.5	Axon:  0	Pulses:  0	AxonP:-183.5	time:    1819	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-194.5	Axon:  0	Pulses:  0	AxonP:-194.5	time:    1825	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-183.2	Axon:  0	Pulses:  0	AxonP:-183.2	time:    1830	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-194.2	Axon:  0	Pulses:  0	AxonP:-194.2	time:    1835	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-184.8	Axon:  0	Pulses:  0	AxonP:-184.8	time:    1840	
D1:  1	D2:  1	D3: 51	D4:  6	D5:  1	DendP:-195.8	Axon:  0	Pulses:  0	AxonP:-195.8	LED1 color:  2	LED2 color:  0	time:    1847	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-182.5	Axon:  0	Pulses:  0	AxonP:-182.5	time:    1852	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:    1857	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-184.2	Axon:  0	Pulses:  0	AxonP:-184.2	time:    1862	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-195.2	Axon:  0	Pulses:  0	AxonP:-195.2	time:    1868	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-183.8	Axon:  0	Pulses:  0	AxonP:-183.8	time:    1873	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-194.9	Axon:  0	Pulses:  0	AxonP:-194.9	time:    1878	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-185.4	Axon:  0	Pulses:  0	AxonP:-185.4	time:    1883	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-196.3	Axon:  0	Pulses:  0	AxonP:-196.3	time:    1888	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-186.7	Axon:  0	Pulses:  0	AxonP:-186.7	time:    1893	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-197.6	Axon:  0	Pulses:  0	AxonP:-197.6	time:    1899	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-186.1	Axon:  0	Pulses:  0	AxonP:-186.1	time:    1904	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-197.1	Axon:  0	Pulses:  0	AxonP:-197.1	time:    1909	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-187.4	Axon:  0	Pulses:  0	AxonP:-187.4	time:    1914	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-198.3	Axon:  0	Pulses:  0	AxonP:-198.3	time:    1919	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-188.6	Axon:  0	Pulses:  0	AxonP:-188.6	time:    1924	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-199.4	Axon:  0	Pulses:  0	AxonP:-199.4	time:    1930	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-187.8	Axon:  0	Pulses:  0	AxonP:-187.8	time:    1935	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-198.7	Axon:  0	Pulses:  0	AxonP:-198.7	time:    1940	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-189.0	Axon:  0	Pulses:  0	AxonP:-189.0	time:    1945	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-199.8	Axon:  0	Pulses:  0	AxonP:-199.8	time:    1950	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.0	Axon:  0	Pulses:  0	AxonP:-190.0	time:    1955	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-200.7	Axon:  0	Pulses:  0	AxonP:-200.7	time:    1961	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-189.1	Axon:  0	Pulses:  0	AxonP:-189.1	time:    1966	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-199.8	Axon:  0	Pulses:  0	AxonP:-199.8	time:    1971	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-190.1	Axon:  0	Pulses:  0	AxonP:-190.1	time:    1976	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-200.8	Axon:  0	Pulses:  0	AxonP:-200.8	time:    1981	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-191.0	Axon:  0	Pulses:  0	AxonP:-191.0	time:    1986	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-201.7	Axon:  0	Pulses:  0	AxonP:-201.7	time:    1992	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-190.0	Axon:  0	Pulses:  0	AxonP:-190.0	time:    1997	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-200.7	Axon:  0	Pulses:  0	AxonP:-200.7	LED1 color:  2	LED2 color:  0	time:    2003	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-189.0	Axon:  0	Pulses:  0	AxonP:-189.0	time:    2009	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-198.0	Axon:  0	Pulses:  0	AxonP:-198.0	LED1 color:  2	LED2 color:  0	time:    2015	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-186.5	Axon:  0	Pulses:  0	AxonP:-186.5	time:    2021	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-195.6	Axon:  0	Pulses:  0	AxonP:-195.6	time:    2026	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-186.1	Axon:  0	Pulses:  0	AxonP:-186.1	time:    2031	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-197.0	Axon:  0	Pulses:  0	AxonP:-197.0	time:    2036	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-187.4	Axon:  0	Pulses:  0	AxonP:-187.4	time:    2041	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-198.2	Axon:  0	Pulses:  0	AxonP:-198.2	time:    2046	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-188.6	Axon:  0	Pulses:  0	AxonP:-188.6	time:    2052	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-197.6	Axon:  0	Pulses:  0	AxonP:-197.6	time:    2057	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-188.0	Axon:  0	Pulses:  0	AxonP:-188.0	time:    2062	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-198.8	Axon:  0	Pulses:  0	AxonP:-198.8	time:    2067	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-189.1	Axon:  0	Pulses:  0	AxonP:-189.1	time:    2072	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-199.9	Axon:  0	Pulses:  0	AxonP:-199.9	time:    2077	
D1:  0	D2:  0	D3: 51	D4:  3	D5:  0	DendP:-190.1	Axon:  0	Pulses:  0	AxonP:-190.1	time:    2083	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-199.1	Axon:  0	Pulses:  0	AxonP:-199.1	time:    2088	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-189.3	Axon:  0	Pulses:  0	AxonP:-189.3	time:    2093	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.1	Axon:  0	Pulses:  0	AxonP:-200.1	time:    2098	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.4	Axon:  0	Pulses:  0	AxonP:-190.4	time:    2103	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.1	Axon:  0	Pulses:  0	AxonP:-201.1	time:    2108	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.3	Axon:  0	Pulses:  0	AxonP:-191.3	time:    2114	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.1	Axon:  0	Pulses:  0	AxonP:-200.1	time:    2119	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.4	Axon:  0	Pulses:  0	AxonP:-190.4	time:    2124	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.1	Axon:  0	Pulses:  0	AxonP:-201.1	time:    2129	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.3	Axon:  0	Pulses:  0	AxonP:-191.3	time:    2134	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:    2139	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:    2145	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.9	Axon:  0	Pulses:  0	AxonP:-200.9	time:    2150	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.1	Axon:  0	Pulses:  0	AxonP:-191.1	time:    2155	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.8	Axon:  0	Pulses:  0	AxonP:-201.8	time:    2160	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.9	Axon:  0	Pulses:  0	AxonP:-191.9	time:    2165	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:    2170	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.7	Axon:  0	Pulses:  0	AxonP:-192.7	time:    2176	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.5	Axon:  0	Pulses:  0	AxonP:-201.5	time:    2181	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.7	Axon:  0	Pulses:  0	AxonP:-191.7	time:    2186	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.3	Axon:  0	Pulses:  0	AxonP:-202.3	time:    2191	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:    2196	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.1	Axon:  0	Pulses:  0	AxonP:-203.1	time:    2201	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.2	Axon:  0	Pulses:  0	AxonP:-193.2	time:    2207	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:    2212	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:    2217	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:    2222	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:    2227	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:    2232	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:    2238	
